date,keyword,country,rank,app_id
2026-01-15 18:08:08.743975,biblenow,US,2,6749528117
2026-01-15 18:08:11.054058,bedtime bible stories,US,21,6749528117
2026-01-15 18:08:13.633242,bible bedtime stories,US,22,6749528117
2026-01-15 18:08:16.170206,bible sleep,US,19,6749528117
2026-01-15 18:08:18.740744,bible bedtime stories,US,22,6749528117
2026-01-15 18:08:21.279787,bible sleep stories,US,16,6749528117
2026-01-15 18:08:23.583777,bible sleep story,US,22,6749528117
2026-01-15 18:08:26.088127,bible stories bedtime,US,31,6749528117
2026-01-15 18:08:29.166907,bible for sleep,US,31,6749528117
2026-01-15 18:08:31.798897,peaceful bible sleep,US,59,6749528117
2026-01-15 18:08:35.728452,scripture bedtime stories,US,47,6749528117
2026-01-15 18:08:39.419248,peaceful bible audio,US,60,6749528117
2026-01-15 18:08:42.716315,bible relaxation stories,US,44,6749528117
2026-01-15 18:08:45.261792,peaceful bible reading,US,51,6749528117
2026-01-15 18:08:48.168647,bible calm sleep,US,52,6749528117
2026-01-15 18:08:50.495193,bible sleep app,US,60,6749528117
2026-01-15 18:08:53.836576,calming prayer audio,US,46,6749528117
2026-01-15 18:08:56.716326,bible story narration,US,46,6749528117
2026-01-15 18:08:59.443953,kids calming audio bible,US,39,6749528117
2026-01-15 18:09:02.746266,scripture audio stories,US,59,6749528117
2026-01-15 18:09:05.847324,peaceful bible kids app,US,60,6749528117
2026-01-15 18:09:08.731022,healing scripture audio,US,47,6749528117
2026-01-15 18:09:11.356991,calming christian audio,US,32,6749528117
2026-01-15 18:09:14.065275,relaxing bible kids,US,48,6749528117
2026-01-15 18:09:16.453910,calm bible voice,US,59,6749528117
2026-01-15 18:09:20.256890,bible for calm,US,64,6749528117
2026-01-15 18:09:22.813753,bible stories audio,US,71,6749528117
2026-01-15 18:09:25.055296,kids bible narration,US,49,6749528117
2026-01-15 18:09:27.443178,bible sleep stories app,US,57,6749528117
2026-01-15 18:09:29.805592,relaxing bible audio,US,56,6749528117
2026-01-15 18:09:33.586512,guided scripture meditation audio,US,62,6749528117
2026-01-15 18:09:37.464332,peaceful verses,US,64,6749528117
2026-01-15 18:09:41.220210,calming bible app,US,62,6749528117
2026-01-15 18:09:44.785404,bible stories to relax kids,US,73,6749528117
2026-01-15 18:09:47.557877,bible verses sleep audio,US,83,6749528117
2026-01-15 18:09:49.868545,relaxing scripture app,US,102,6749528117
2026-01-15 18:09:53.657909,bible night meditation,US,73,6749528117
2026-01-15 18:09:56.043409,audio bible stories,US,109,6749528117
2026-01-15 18:09:58.679976,bedtime bible audio,US,69,6749528117
2026-01-15 18:10:00.915919,audio bible bedtime,US,67,6749528117
2026-01-15 18:10:04.392235,bible stories for sleep,US,40,6749528117
2026-01-15 18:10:06.759034,bible chat app,US,129,6749528117
2026-01-15 18:10:10.376333,listen to the bible,US,105,6749528117
2026-01-15 18:10:14.172469,bible ai chat,US,43,6749528117
2026-01-15 18:10:17.114746,bible chat gpt,US,66,6749528117
2026-01-15 18:10:20.887295,sleep bible audio,US,64,6749528117
2026-01-15 18:10:24.623613,bible meditation audio,US,109,6749528117
2026-01-15 18:10:27.715585,soothing bible meditation,US,89,6749528117
2026-01-15 18:10:30.615812,bible bedtime app,US,105,6749528117
2026-01-15 18:10:33.820309,bedtime prayer audio,US,103,6749528117
2026-01-15 18:10:36.702358,bible meditation,US,89,6749528117
2026-01-15 18:10:40.349935,relaxing bible app,US,61,6749528117
2026-01-15 18:10:43.811533,personal bible trainer,US,87,6749528117
2026-01-15 18:10:47.131208,bible reading,US,96,6749528117
2026-01-15 18:10:50.930004,kids bible study,US,158,6749528117
2026-01-15 18:10:53.683226,scripture notes,US,105,6749528117
2026-01-15 18:10:57.255925,bible for anxiety,US,72,6749528117
2026-01-15 18:11:00.440225,bible meditation bedtime,US,109,6749528117
2026-01-15 18:11:04.369708,children's bible stories,US,999,6749528117
2026-01-15 18:11:06.838956,bible stories for kids,US,120,6749528117
2026-01-15 18:11:10.719015,devotional bible,US,999,6749528117
2026-01-15 18:11:14.450975,bible for anxiety relief,US,73,6749528117
2026-01-15 18:11:17.533199,bible meditation for kids,US,104,6749528117
2026-01-15 18:11:20.393437,relaxing bible bedtime kids,US,51,6749528117
2026-01-15 18:11:23.922111,faith ai bible,US,127,6749528117
2026-01-15 18:11:27.935414,the bible chat,US,139,6749528117
2026-01-15 18:11:30.989512,bible chat,US,165,6749528117
2026-01-15 18:11:33.334031,chat with god,US,126,6749528117
2026-01-15 18:11:36.748659,ai bible chat,US,99,6749528117
2026-01-15 18:11:40.605529,haven bible chat,US,62,6749528117
2026-01-15 18:11:43.811226,the bible project,US,999,6749528117
2026-01-15 18:11:46.262573,bible chat: daily devotional,US,999,6749528117
2026-01-15 18:11:48.973270,bsf bible study,US,114,6749528117
2026-01-15 18:11:52.942206,audio bible app free,US,149,6749528117
2026-01-15 18:11:56.054364,bible path,US,118,6749528117
2026-01-15 18:11:59.609483,bibleproject,US,999,6749528117
2026-01-15 18:12:02.534879,bible path: daily devotional,US,108,6749528117
2026-01-15 18:12:04.890499,abide bible sleep meditation,US,111,6749528117
2026-01-15 18:12:08.068388,bible reading tracker,US,999,6749528117
2026-01-15 18:12:10.364458,biblechat,US,113,6749528117
2026-01-15 18:12:13.797212,the biblechat,US,170,6749528117
2026-01-15 18:12:17.096965,free bible chat,US,79,6749528117
2026-01-15 18:12:20.219730,daily audio bible,US,122,6749528117
