date,keyword,country,rank,app_id
2026-01-15 13:11:20.701646,biblenow,US,2,6749528117
2026-01-15 13:11:23.795536,bedtime bible stories,US,21,6749528117
2026-01-15 13:11:30.002832,bible sleep,US,19,6749528117
2026-01-15 13:11:33.080621,bible bedtime stories,US,22,6749528117
2026-01-15 13:11:36.174062,bible sleep stories,US,16,6749528117
2026-01-15 13:11:39.262930,bible sleep story,US,22,6749528117
2026-01-15 13:11:42.348099,bible stories bedtime,US,31,6749528117
2026-01-15 13:11:45.434936,bible for sleep,US,31,6749528117
2026-01-15 13:11:48.520141,peaceful bible sleep,US,59,6749528117
2026-01-15 13:11:51.609520,scripture bedtime stories,US,47,6749528117
2026-01-15 13:11:54.700224,peaceful bible audio,US,60,6749528117
2026-01-15 13:11:57.791528,bible relaxation stories,US,44,6749528117
2026-01-15 13:12:00.878778,peaceful bible reading,US,51,6749528117
2026-01-15 13:12:03.965864,bible calm sleep,US,52,6749528117
2026-01-15 13:12:07.047338,bible sleep app,US,60,6749528117
2026-01-15 13:12:10.133273,calming prayer audio,US,46,6749528117
2026-01-15 13:12:13.222889,bible story narration,US,46,6749528117
2026-01-15 13:12:16.312004,kids calming audio bible,US,39,6749528117
2026-01-15 13:12:19.403469,scripture audio stories,US,59,6749528117
2026-01-15 13:12:22.483759,peaceful bible kids app,US,60,6749528117
2026-01-15 13:12:25.571437,healing scripture audio,US,47,6749528117
2026-01-15 13:12:28.674319,calming christian audio,US,32,6749528117
2026-01-15 13:12:31.761122,relaxing bible kids,US,48,6749528117
2026-01-15 13:12:34.858099,calm bible voice,US,59,6749528117
2026-01-15 13:12:37.949467,bible for calm,US,64,6749528117
2026-01-15 13:12:41.030959,bible stories audio,US,71,6749528117
2026-01-15 13:12:44.105169,kids bible narration,US,49,6749528117
2026-01-15 13:12:47.210563,bible sleep stories app,US,57,6749528117
2026-01-15 13:12:50.325493,relaxing bible audio,US,56,6749528117
2026-01-15 13:12:53.427784,guided scripture meditation audio,US,62,6749528117
2026-01-15 13:12:56.512882,peaceful verses,US,64,6749528117
2026-01-15 13:12:59.604678,calming bible app,US,62,6749528117
2026-01-15 13:13:02.692261,bible stories to relax kids,US,73,6749528117
2026-01-15 13:13:05.784413,bible verses sleep audio,US,83,6749528117
2026-01-15 13:13:08.895800,relaxing scripture app,US,102,6749528117
2026-01-15 13:13:11.990169,bible night meditation,US,73,6749528117
2026-01-15 13:13:15.087004,audio bible stories,US,109,6749528117
2026-01-15 13:13:18.173070,bedtime bible audio,US,69,6749528117
2026-01-15 13:13:21.259489,audio bible bedtime,US,67,6749528117
2026-01-15 13:13:24.378934,bible stories for sleep,US,40,6749528117
2026-01-15 13:13:27.478369,bible chat app,US,129,6749528117
2026-01-15 13:13:30.604095,listen to the bible,US,105,6749528117
2026-01-15 13:13:33.692555,bible ai chat,US,43,6749528117
2026-01-15 13:13:36.789222,bible chat gpt,US,66,6749528117
2026-01-15 13:13:39.876090,sleep bible audio,US,64,6749528117
2026-01-15 13:13:42.967861,bible meditation audio,US,109,6749528117
2026-01-15 13:13:46.058836,soothing bible meditation,US,89,6749528117
2026-01-15 13:13:49.151981,bible bedtime app,US,105,6749528117
2026-01-15 13:13:52.243338,bedtime prayer audio,US,103,6749528117
2026-01-15 13:13:55.426798,bible meditation,US,89,6749528117
2026-01-15 13:13:58.517415,relaxing bible app,US,61,6749528117
2026-01-15 13:14:01.600558,personal bible trainer,US,95,6749528117
2026-01-15 13:14:04.701787,bible reading,US,96,6749528117
2026-01-15 13:14:07.797298,kids bible study,US,158,6749528117
2026-01-15 13:14:10.894210,scripture notes,US,105,6749528117
2026-01-15 13:14:13.979627,bible for anxiety,US,72,6749528117
2026-01-15 13:14:17.073159,bible meditation bedtime,US,109,6749528117
2026-01-15 13:14:20.167272,children's bible stories,US,999,6749528117
2026-01-15 13:14:23.260827,bible stories for kids,US,120,6749528117
2026-01-15 13:14:26.346649,devotional bible,US,999,6749528117
2026-01-15 13:14:29.441553,bible for anxiety relief,US,73,6749528117
2026-01-15 13:14:32.540405,bible meditation for kids,US,80,6749528117
2026-01-15 13:14:35.642751,relaxing bible bedtime kids,US,50,6749528117
2026-01-15 13:14:38.747165,faith ai bible,US,127,6749528117
2026-01-15 13:14:41.855506,the bible chat,US,139,6749528117
2026-01-15 13:14:44.944402,bible chat,US,165,6749528117
2026-01-15 13:14:48.035168,chat with god,US,126,6749528117
2026-01-15 13:14:51.159428,ai bible chat,US,99,6749528117
2026-01-15 13:14:54.247387,haven bible chat,US,62,6749528117
2026-01-15 13:14:57.353557,the bible project,US,999,6749528117
2026-01-15 13:15:00.446876,bible chat: daily devotional,US,999,6749528117
2026-01-15 13:15:03.557041,bsf bible study,US,114,6749528117
2026-01-15 13:15:06.648564,audio bible app free,US,149,6749528117
2026-01-15 13:15:09.778458,bible path,US,118,6749528117
2026-01-15 13:15:12.878509,bibleproject,US,999,6749528117
2026-01-15 13:15:15.960002,bible path: daily devotional,US,108,6749528117
2026-01-15 13:15:19.051137,abide bible sleep meditation,US,111,6749528117
2026-01-15 13:15:22.154543,bible reading tracker,US,999,6749528117
2026-01-15 13:15:25.246158,biblechat,US,113,6749528117
2026-01-15 13:15:28.324706,the biblechat,US,170,6749528117
2026-01-15 13:15:31.458439,free bible chat,US,79,6749528117
2026-01-15 13:15:34.543009,daily audio bible,US,122,6749528117
