date,keyword,country,rank,app_id
2026-01-14 20:31:44.322671,biblenow,US,2,6749528117
2026-01-14 20:31:48.086857,bedtime bible stories,US,10,6749528117
2026-01-14 20:31:51.676631,bible bedtime stories,US,22,6749528117
2026-01-14 20:31:53.954945,bible sleep,US,5,6749528117
2026-01-14 20:31:57.036987,bible bedtime stories,US,22,6749528117
2026-01-14 20:32:00.423610,bible sleep stories,US,6,6749528117
2026-01-14 20:32:04.415975,bible sleep story,US,22,6749528117
2026-01-14 20:32:07.626552,bible stories bedtime,US,31,6749528117
2026-01-14 20:32:11.244737,bible for sleep,US,50,6749528117
2026-01-14 20:32:15.201815,peaceful bible sleep,US,59,6749528117
2026-01-14 20:32:18.641188,scripture bedtime stories,US,47,6749528117
2026-01-14 20:32:22.424680,peaceful bible audio,US,60,6749528117
2026-01-14 20:32:26.118690,bible relaxation stories,US,44,6749528117
2026-01-14 20:32:29.006312,peaceful bible reading,US,51,6749528117
2026-01-14 20:32:32.510414,bible calm sleep,US,52,6749528117
2026-01-14 20:32:35.109937,bible sleep app,US,60,6749528117
2026-01-14 20:32:38.483857,calming prayer audio,US,46,6749528117
2026-01-14 20:32:42.222106,bible story narration,US,46,6749528117
2026-01-14 20:32:44.767544,kids calming audio bible,US,39,6749528117
2026-01-14 20:32:48.079482,scripture audio stories,US,59,6749528117
2026-01-14 20:32:51.287483,peaceful bible kids app,US,60,6749528117
2026-01-14 20:32:53.573053,healing scripture audio,US,47,6749528117
2026-01-14 20:32:57.463024,calming christian audio,US,32,6749528117
2026-01-14 20:33:00.268857,relaxing bible kids,US,48,6749528117
2026-01-14 20:33:02.655911,calm bible voice,US,59,6749528117
2026-01-14 20:33:06.577180,bible for calm,US,64,6749528117
2026-01-14 20:33:09.303549,bible stories audio,US,71,6749528117
2026-01-14 20:33:12.307476,kids bible narration,US,49,6749528117
2026-01-14 20:33:15.627875,bible sleep stories app,US,57,6749528117
2026-01-14 20:33:18.494720,relaxing bible audio,US,56,6749528117
2026-01-14 20:33:20.932827,guided scripture meditation audio,US,62,6749528117
2026-01-14 20:33:23.188409,peaceful verses,US,64,6749528117
2026-01-14 20:33:27.066615,calming bible app,US,62,6749528117
2026-01-14 20:33:29.988531,bible stories to relax kids,US,73,6749528117
2026-01-14 20:33:32.666977,bible verses sleep audio,US,83,6749528117
2026-01-14 20:33:36.460324,relaxing scripture app,US,102,6749528117
2026-01-14 20:33:38.878390,bible night meditation,US,73,6749528117
2026-01-14 20:33:41.691835,audio bible stories,US,109,6749528117
2026-01-14 20:33:43.984789,bedtime bible audio,US,69,6749528117
2026-01-14 20:33:46.564307,audio bible bedtime,US,67,6749528117
2026-01-14 20:33:49.318915,bible stories for sleep,US,40,6749528117
2026-01-14 20:33:52.146860,bible chat app,US,129,6749528117
2026-01-14 20:33:55.362788,listen to the bible,US,105,6749528117
2026-01-14 20:33:58.607669,bible ai chat,US,43,6749528117
2026-01-14 20:34:01.757286,bible chat gpt,US,66,6749528117
2026-01-14 20:34:04.938917,sleep bible audio,US,64,6749528117
2026-01-14 20:34:08.874274,bible meditation audio,US,109,6749528117
2026-01-14 20:34:11.573049,soothing bible meditation,US,89,6749528117
2026-01-14 20:34:13.906009,bible bedtime app,US,105,6749528117
2026-01-14 20:34:17.404144,bedtime prayer audio,US,103,6749528117
2026-01-14 20:34:19.647306,bible meditation,US,89,6749528117
2026-01-14 20:34:22.568362,relaxing bible app,US,61,6749528117
2026-01-14 20:34:25.461945,personal bible trainer,US,87,6749528117
2026-01-14 20:34:27.988510,bible reading,US,96,6749528117
2026-01-14 20:34:30.210366,kids bible study,US,158,6749528117
2026-01-14 20:34:32.970288,scripture notes,US,105,6749528117
2026-01-14 20:34:35.547842,bible for anxiety,US,72,6749528117
2026-01-14 20:34:38.960404,bible meditation bedtime,US,109,6749528117
2026-01-14 20:34:41.668648,children's bible stories,US,999,6749528117
2026-01-14 20:34:43.940373,bible stories for kids,US,120,6749528117
2026-01-14 20:34:47.333184,devotional bible,US,999,6749528117
2026-01-14 20:34:49.783152,bible for anxiety relief,US,73,6749528117
2026-01-14 20:34:53.711139,bible meditation for kids,US,104,6749528117
2026-01-14 20:34:56.706423,relaxing bible bedtime kids,US,51,6749528117
2026-01-14 20:34:59.107437,faith ai bible,US,127,6749528117
2026-01-14 20:35:02.184138,the bible chat,US,139,6749528117
2026-01-14 20:35:05.874313,bible chat,US,165,6749528117
2026-01-14 20:35:08.160836,chat with god,US,126,6749528117
2026-01-14 20:35:10.967506,ai bible chat,US,99,6749528117
2026-01-14 20:35:13.270231,haven bible chat,US,62,6749528117
2026-01-14 20:35:16.600262,the bible project,US,999,6749528117
2026-01-14 20:35:19.505569,bible chat: daily devotional,US,999,6749528117
2026-01-14 20:35:22.756943,bsf bible study,US,114,6749528117
2026-01-14 20:35:25.807656,audio bible app free,US,149,6749528117
2026-01-14 20:35:29.140844,bible path,US,118,6749528117
2026-01-14 20:35:31.984301,bibleproject,US,999,6749528117
2026-01-14 20:35:35.407095,bible path: daily devotional,US,108,6749528117
2026-01-14 20:35:39.071814,abide bible sleep meditation,US,111,6749528117
2026-01-14 20:35:42.842392,bible reading tracker,US,999,6749528117
2026-01-14 20:35:46.098792,biblechat,US,113,6749528117
2026-01-14 20:35:49.195426,the biblechat,US,170,6749528117
2026-01-14 20:35:52.230012,free bible chat,US,79,6749528117
2026-01-14 20:35:54.730865,daily audio bible,US,122,6749528117
2026-01-14 20:31:44.322671,biblenow,US,2,6749528117
2026-01-14 20:31:48.086857,bedtime bible stories,US,10,6749528117
2026-01-14 20:31:51.676631,bible bedtime stories,US,22,6749528117
2026-01-14 20:31:53.954945,bible sleep,US,5,6749528117
2026-01-14 20:31:57.036987,bible bedtime stories,US,22,6749528117
2026-01-14 20:32:00.423610,bible sleep stories,US,6,6749528117
2026-01-14 20:32:04.415975,bible sleep story,US,22,6749528117
2026-01-14 20:32:07.626552,bible stories bedtime,US,31,6749528117
2026-01-14 20:32:11.244737,bible for sleep,US,50,6749528117
