date,keyword,country,rank,app_id
2026-01-15 18:00:12.732733,biblenow,US,2,6749528117
2026-01-15 18:00:15.149826,bedtime bible stories,US,21,6749528117
2026-01-15 18:00:18.595780,bible bedtime stories,US,22,6749528117
2026-01-15 18:00:21.689234,bible sleep,US,19,6749528117
2026-01-15 18:00:25.127452,bible bedtime stories,US,22,6749528117
2026-01-15 18:00:27.907064,bible sleep stories,US,16,6749528117
2026-01-15 18:00:30.452626,bible sleep story,US,22,6749528117
2026-01-15 18:00:33.031035,bible stories bedtime,US,31,6749528117
2026-01-15 18:00:35.729840,bible for sleep,US,31,6749528117
2026-01-15 18:00:39.130859,peaceful bible sleep,US,59,6749528117
2026-01-15 18:00:41.791307,scripture bedtime stories,US,47,6749528117
2026-01-15 18:00:44.006639,peaceful bible audio,US,60,6749528117
2026-01-15 18:00:47.748396,bible relaxation stories,US,44,6749528117
2026-01-15 18:00:50.092733,peaceful bible reading,US,51,6749528117
2026-01-15 18:00:53.913225,bible calm sleep,US,52,6749528117
2026-01-15 18:00:56.535054,bible sleep app,US,60,6749528117
2026-01-15 18:00:59.532287,calming prayer audio,US,46,6749528117
2026-01-15 18:01:02.098292,bible story narration,US,46,6749528117
2026-01-15 18:01:04.583552,kids calming audio bible,US,39,6749528117
2026-01-15 18:01:06.943863,scripture audio stories,US,59,6749528117
2026-01-15 18:01:10.582194,peaceful bible kids app,US,60,6749528117
2026-01-15 18:01:13.735583,healing scripture audio,US,47,6749528117
2026-01-15 18:01:17.208764,calming christian audio,US,32,6749528117
2026-01-15 18:01:19.843534,relaxing bible kids,US,48,6749528117
2026-01-15 18:01:22.809099,calm bible voice,US,59,6749528117
2026-01-15 18:01:25.035307,bible for calm,US,64,6749528117
2026-01-15 18:01:28.627728,bible stories audio,US,71,6749528117
2026-01-15 18:01:32.370001,kids bible narration,US,49,6749528117
2026-01-15 18:01:34.852896,bible sleep stories app,US,57,6749528117
2026-01-15 18:01:37.066033,relaxing bible audio,US,56,6749528117
2026-01-15 18:01:40.889032,guided scripture meditation audio,US,62,6749528117
2026-01-15 18:01:43.960208,peaceful verses,US,64,6749528117
2026-01-15 18:01:47.033309,calming bible app,US,62,6749528117
2026-01-15 18:01:50.835464,bible stories to relax kids,US,73,6749528117
2026-01-15 18:01:53.704152,bible verses sleep audio,US,83,6749528117
2026-01-15 18:01:55.897537,relaxing scripture app,US,102,6749528117
2026-01-15 18:01:59.502168,bible night meditation,US,73,6749528117
2026-01-15 18:02:02.240357,audio bible stories,US,109,6749528117
2026-01-15 18:02:05.786576,bedtime bible audio,US,69,6749528117
2026-01-15 18:02:09.346269,audio bible bedtime,US,67,6749528117
2026-01-15 18:02:12.417731,bible stories for sleep,US,40,6749528117
2026-01-15 18:02:16.221406,bible chat app,US,129,6749528117
2026-01-15 18:02:18.877396,listen to the bible,US,105,6749528117
2026-01-15 18:02:22.835114,bible ai chat,US,43,6749528117
2026-01-15 18:02:26.750790,bible chat gpt,US,66,6749528117
2026-01-15 18:02:30.168253,sleep bible audio,US,64,6749528117
2026-01-15 18:02:32.621823,bible meditation audio,US,109,6749528117
2026-01-15 18:02:35.480151,soothing bible meditation,US,89,6749528117
2026-01-15 18:02:38.555096,bible bedtime app,US,105,6749528117
2026-01-15 18:02:41.562459,bedtime prayer audio,US,103,6749528117
2026-01-15 18:02:45.476202,bible meditation,US,89,6749528117
2026-01-15 18:02:48.845162,relaxing bible app,US,61,6749528117
2026-01-15 18:02:51.807073,personal bible trainer,US,87,6749528117
2026-01-15 18:02:54.009640,bible reading,US,96,6749528117
2026-01-15 18:02:57.981770,kids bible study,US,158,6749528117
2026-01-15 18:03:00.587240,scripture notes,US,105,6749528117
2026-01-15 18:03:03.841604,bible for anxiety,US,72,6749528117
2026-01-15 18:03:06.825676,bible meditation bedtime,US,109,6749528117
2026-01-15 18:03:09.291644,children's bible stories,US,999,6749528117
2026-01-15 18:03:12.989881,bible stories for kids,US,120,6749528117
2026-01-15 18:03:15.757485,devotional bible,US,999,6749528117
2026-01-15 18:03:19.599483,bible for anxiety relief,US,73,6749528117
2026-01-15 18:03:22.793731,bible meditation for kids,US,104,6749528117
2026-01-15 18:03:25.968674,relaxing bible bedtime kids,US,51,6749528117
2026-01-15 18:03:28.781108,faith ai bible,US,127,6749528117
2026-01-15 18:03:31.773592,the bible chat,US,139,6749528117
2026-01-15 18:03:34.167168,bible chat,US,165,6749528117
2026-01-15 18:03:36.438303,chat with god,US,126,6749528117
2026-01-15 18:03:39.613258,ai bible chat,US,99,6749528117
2026-01-15 18:03:42.777373,haven bible chat,US,62,6749528117
2026-01-15 18:03:45.217933,the bible project,US,999,6749528117
2026-01-15 18:03:48.907094,bible chat: daily devotional,US,999,6749528117
2026-01-15 18:03:51.225067,bsf bible study,US,114,6749528117
2026-01-15 18:03:53.926780,audio bible app free,US,149,6749528117
2026-01-15 18:03:56.161629,bible path,US,118,6749528117
2026-01-15 18:03:59.464548,bibleproject,US,999,6749528117
2026-01-15 18:04:03.258909,bible path: daily devotional,US,108,6749528117
2026-01-15 18:04:06.927384,abide bible sleep meditation,US,111,6749528117
2026-01-15 18:04:09.862863,bible reading tracker,US,999,6749528117
2026-01-15 18:04:13.014120,biblechat,US,113,6749528117
2026-01-15 18:04:15.320998,the biblechat,US,170,6749528117
2026-01-15 18:04:18.011794,free bible chat,US,79,6749528117
2026-01-15 18:04:21.038085,daily audio bible,US,122,6749528117
